234;bunker;4433.00;15.40;1049.00;1.88;0
234;bunker;4392.00;11.50;1093.00;1.99;0
234;bunker;4505.00;12.65;1005.00;6.11;0
234;bunker;4356.00;12.32;1089.00;2.49;0
234;bunker;4531.00;12.30;854.00;5.16;0
234;bunker;4502.00;13.35;750.00;0.43;0
234;bunker;4608.00;14.43;850.00;4.56;0
234;bunker;4467.00;16.30;945.00;0.94;0
234;bunker;4371.00;12.30;917.00;3.60;0
234;bunker;4324.00;14.50;1007.00;0.34;0
234;bunker;4413.00;14.50;887.00;3.00;0
234;bunker;4438.00;13.90;726.00;5.67;0
234;bunker;4400.00;13.90;912.00;2.05;0
234;bunker;4364.00;13.45;1033.00;5.06;0
234;bunker;4421.00;14.50;973.00;6.28;0
234;bunker;4410.00;13.18;1063.00;4.12;0
234;bunker;4550.00;10.40;802.00;0.50;0
234;bunker;4535.00;14.10;936.00;2.05;0
234;bunker;4579.00;12.50;791.00;6.18;0
234;bunker;4547.00;13.60;744.00;2.56;0
234;bunker;4413.00;14.35;992.00;4.12;0
234;bunker;4483.00;12.85;980.00;0.50;0
234;bunker;4432.00;11.50;755.00;4.62;0
234;bunker;4375.00;15.05;866.00;5.83;0
234;bunker;4546.00;11.25;835.00;2.56;0
234;bunker;4411.00;10.40;774.00;5.23;0
234;bunker;4483.00;15.45;674.00;1.61;0
234;bunker;4501.00;11.53;780.00;4.28;0
234;bunker;4334.00;12.50;933.00;1.01;0
234;bunker;4343.00;16.10;848.00;5.13;0
234;bunker;4430.00;11.62;831.00;0.06;0
234;bunker;4305.00;13.98;971.00;4.18;0
234;bunker;4376.00;12.45;1062.00;5.74;0
234;bunker;4304.00;13.90;902.00;2.12;0
234;bunker;4392.00;11.70;1088.00;4.79;0
234;bunker;4456.00;16.05;916.00;1.52;0
234;bunker;4403.00;12.32;836.00;2.73;0
234;bunker;4295.00;14.20;1007.00;0.57;0
234;bunker;4424.00;14.55;863.00;3.24;0
234;bunker;4449.00;11.55;827.00;4.79;0
234;bunker;4426.00;11.70;815.00;2.63;0
234;bunker;4409.00;13.70;954.00;5.30;0
234;bunker;4430.00;14.48;1074.00;1.68;0
234;bunker;4589.00;14.80;847.00;3.24;0
234;bunker;4385.00;11.53;795.00;1.08;0
234;bunker;4338.00;15.55;1041.00;3.74;0
234;bunker;4366.00;13.30;954.00;0.13;0
234;bunker;4588.00;12.95;882.00;1.68;0
234;bunker;4480.00;15.25;888.00;5.81;0
234;bunker;4341.00;14.95;876.00;0.74;0
234;bunker;4497.00;13.00;830.00;3.75;0
234;bunker;4383.00;11.85;805.00;0.13;0
234;bunker;4291.00;14.50;951.00;2.80;0
234;bunker;4387.00;11.95;776.00;0.63;0
234;bunker;4287.00;13.28;932.00;2.19;0
234;bunker;4552.00;11.60;859.00;4.86;0
234;bunker;4428.00;14.30;998.00;1.24;0
234;bunker;4476.00;15.85;937.00;5.37;0
234;bunker;4326.00;14.90;981.00;5.47;0
234;bunker;4417.00;13.85;1021.00;3.30;0
234;bunker;4283.00;14.60;961.00;5.97;0
234;bunker;4440.00;14.80;884.00;3.81;0
234;anti_air_building;4529.00;15.00;727.00;3.91;0
234;anti_air_building;4522.00;14.60;946.00;1.75;0
234;anti_air_building;4394.00;15.18;1044.00;5.87;0
234;synthetic_refinery;4368.00;15.05;877.00;5.98;0
234;fuel_silo;4465.00;12.40;996.00;3.81;0
234;radar_station;4446.00;14.43;893.00;5.96;0
234;rocket_site;4534.00;12.10;852.00;2.87;0
234;nuclear_reactor;4434.00;15.10;868.00;4.42;0
235;arms_factory;1733.00;11.48;1282.00;2.42;0
235;arms_factory;1741.00;10.80;1259.00;0.26;0
235;arms_factory;1736.00;10.40;1265.00;0.36;0
235;arms_factory;1753.00;10.75;1262.00;4.48;0
235;arms_factory;1728.00;10.95;1270.00;0.86;0
235;arms_factory;1763.00;10.70;1274.00;3.88;0
235;industrial_complex;1742.00;10.75;1273.00;5.09;0
235;industrial_complex;1763.00;10.40;1278.00;2.93;0
235;industrial_complex;1749.00;11.03;1287.00;5.59;0
235;industrial_complex;1742.00;11.10;1282.00;0.87;0
235;industrial_complex;1755.00;10.70;1290.00;4.99;0
235;industrial_complex;1747.00;10.60;1265.00;1.38;0
235;air_base;1739.00;10.65;1259.00;4.04;0
235;supply_node;1757.00;10.40;1282.00;0.07;0
235;supply_node;1730.00;11.07;1274.00;3.01;0
235;supply_node;1749.00;10.85;1261.00;5.59;0
235;bunker;1730.00;11.65;1279.00;2.48;0
235;bunker;1754.00;10.90;1288.00;4.05;0
235;bunker;1754.00;12.00;1255.00;0.43;0
235;anti_air_building;1747.00;11.15;1287.00;3.09;0
235;anti_air_building;1728.00;10.35;1266.00;6.11;0
235;anti_air_building;1749.00;10.40;1275.00;3.95;0
235;synthetic_refinery;1745.00;10.60;1265.00;5.16;0
235;fuel_silo;1754.00;10.60;1275.00;3.00;0
235;radar_station;1745.00;10.60;1273.00;4.72;0
235;rocket_site;1748.00;10.60;1279.00;0.94;0
235;nuclear_reactor;1732.00;12.23;1287.00;3.60;0
236;arms_factory;4455.00;12.20;613.00;0.36;0
236;arms_factory;4517.00;14.40;660.00;4.48;0
236;arms_factory;4544.00;12.78;607.00;0.86;0
236;arms_factory;4485.00;15.55;648.00;3.88;0
236;arms_factory;4517.00;13.32;641.00;5.09;0
236;arms_factory;4444.00;12.78;582.00;2.93;0
236;industrial_complex;4404.00;14.40;599.00;5.59;0
236;industrial_complex;4551.00;12.50;607.00;0.87;0
236;industrial_complex;4468.00;12.32;611.00;4.99;0
236;industrial_complex;4501.00;14.25;621.00;1.38;0
236;industrial_complex;4563.00;11.50;584.00;4.04;0
236;industrial_complex;4463.00;12.30;586.00;5.60;0
236;air_base;4502.00;14.10;599.00;3.44;0
236;supply_node;4512.00;13.10;644.00;5.59;0
236;supply_node;4438.00;14.35;640.00;2.24;0
236;supply_node;4415.00;12.30;621.00;5.18;0
236;supply_node;4519.00;13.25;571.00;0.38;0
236;supply_node;4383.00;15.90;602.00;4.42;0
236;supply_node;4447.00;12.75;584.00;5.89;0
236;supply_node;4535.00;12.30;615.00;2.54;0
236;supply_node;4478.00;14.10;575.00;0.31;0
236;supply_node;4473.00;13.18;608.00;1.78;0
236;supply_node;4449.00;14.70;666.00;4.72;0
236;supply_node;4473.00;15.40;645.00;1.02;0
236;supply_node;4446.00;12.50;615.00;3.96;0
236;supply_node;4503.00;14.53;606.00;0.61;0
236;supply_node;4415.00;13.90;593.00;3.19;0
236;supply_node;4545.00;12.30;587.00;6.13;0
236;bunker;4455.00;12.20;589.00;2.05;0
236;bunker;4509.00;14.00;599.00;4.71;0
236;bunker;4559.00;11.55;585.00;1.45;0
236;bunker;4477.00;13.45;602.00;4.11;0
236;bunker;4470.00;12.90;561.00;0.50;0
236;bunker;4436.00;13.35;605.00;2.05;0
236;bunker;4529.00;12.40;567.00;6.18;0
236;bunker;4440.00;13.98;630.00;1.10;0
236;bunker;4398.00;12.95;618.00;5.22;0
236;bunker;4423.00;13.95;602.00;0.50;0
236;bunker;4379.00;14.55;612.00;4.62;0
236;bunker;4506.00;13.40;646.00;5.83;0
236;bunker;4466.00;15.20;645.00;3.67;0
236;bunker;4445.00;15.00;661.00;0.40;0
236;bunker;4540.00;11.95;621.00;1.61;0
236;anti_air_building;4434.00;12.60;594.00;5.73;0
236;anti_air_building;4462.00;13.30;576.00;2.12;0
236;anti_air_building;4494.00;13.80;634.00;3.68;0
236;synthetic_refinery;4392.00;13.95;616.00;0.06;0
236;fuel_silo;4547.00;11.55;621.00;4.18;0
236;radar_station;4466.00;13.10;619.00;5.86;0
236;rocket_site;4382.00;15.10;585.00;2.12;0
236;nuclear_reactor;4466.00;14.30;633.00;4.79;0
237;arms_factory;258.00;12.20;1435.00;0.86;0
237;arms_factory;274.00;11.80;1445.00;3.88;0
237;arms_factory;260.00;12.00;1440.00;5.09;0
237;arms_factory;301.00;11.10;1397.00;2.93;0
237;arms_factory;212.00;11.10;1428.00;5.59;0
237;arms_factory;267.00;11.80;1428.00;0.87;0
237;industrial_complex;311.00;11.60;1395.00;4.99;0
237;industrial_complex;271.00;11.40;1459.00;1.38;0
237;industrial_complex;267.00;12.30;1401.00;4.04;0
237;industrial_complex;212.00;11.20;1437.00;5.60;0
237;industrial_complex;247.00;11.40;1388.00;3.44;0
237;industrial_complex;261.00;11.80;1423.00;4.64;0
237;air_base;260.00;12.00;1449.00;2.48;0
237;supply_node;245.00;11.10;1370.00;5.18;0
237;supply_node;253.00;11.80;1449.00;0.38;0
237;supply_node;238.00;10.90;1355.00;4.42;0
237;supply_node;282.00;11.60;1462.00;5.89;0
237;supply_node;259.00;11.85;1401.00;2.54;0
237;supply_node;221.00;10.80;1404.00;0.31;0
237;supply_node;301.00;11.53;1407.00;1.78;0
237;supply_node;237.00;11.35;1454.00;4.72;0
237;supply_node;294.00;11.40;1389.00;1.02;0
237;supply_node;232.00;11.00;1423.00;3.96;0
237;supply_node;294.00;12.00;1426.00;0.61;0
237;supply_node;229.00;10.70;1382.00;3.19;0
237;supply_node;316.00;11.60;1407.00;6.13;0
237;supply_node;271.00;12.68;1389.00;1.33;0
237;supply_node;243.00;11.45;1404.00;5.37;0
237;supply_node;260.00;11.60;1363.00;2.02;0
237;supply_node;308.00;12.70;1437.00;3.50;0
237;supply_node;250.00;11.05;1350.00;1.26;0
237;supply_node;214.00;11.10;1437.00;2.73;0
237;supply_node;215.00;10.80;1419.00;5.67;0
237;supply_node;255.00;11.80;1384.00;3.43;0
237;supply_node;268.00;11.80;1427.00;4.91;0
237;supply_node;248.00;11.90;1428.00;1.56;0
237;supply_node;240.00;11.40;1390.00;4.15;0
237;supply_node;217.00;11.00;1393.00;0.80;0
237;supply_node;272.00;12.20;1408.00;2.27;0
237;supply_node;262.00;11.10;1464.00;0.03;0
237;supply_node;297.00;12.30;1452.00;2.97;0
237;supply_node;269.00;11.80;1445.00;4.45;0
237;supply_node;230.00;11.25;1442.00;2.21;0
237;supply_node;283.00;11.70;1440.00;3.68;0
237;supply_node;318.00;12.00;1422.00;0.34;0
237;supply_node;281.00;11.50;1419.00;4.38;0
237;supply_node;256.00;11.30;1417.00;5.86;0
237;supply_node;286.00;12.20;1403.00;2.51;0
237;supply_node;310.00;11.45;1392.00;5.10;0
237;supply_node;283.00;12.10;1380.00;1.75;0
237;supply_node;268.00;12.20;1373.00;4.68;0
237;supply_node;234.00;10.50;1371.00;0.98;0
237;naval_base;230.00;10.03;1376.00;-0.32;12179
237;naval_base;233.00;10.00;1367.00;-0.79;12179
237;naval_base;234.00;9.50;1349.00;-1.33;10358
237;bunker;250.00;11.55;1388.00;5.30;0
237;bunker;274.00;11.80;1445.00;1.68;0
237;bunker;251.00;12.00;1429.00;4.34;0
237;bunker;219.00;11.00;1429.00;1.07;0
237;bunker;275.00;11.15;1464.00;2.29;0
237;bunker;303.00;11.00;1385.00;0.13;0
237;bunker;287.00;11.57;1417.00;4.25;0
237;bunker;280.00;12.45;1402.00;4.35;0
237;bunker;211.00;10.80;1393.00;2.19;0
237;bunker;262.00;11.07;1465.00;4.85;0
237;bunker;272.00;12.40;1384.00;0.13;0
237;bunker;225.00;10.65;1382.00;2.80;0
237;bunker;236.00;11.20;1419.00;0.63;0
237;bunker;227.00;11.00;1450.00;3.30;0
237;bunker;292.00;12.05;1439.00;4.86;0
237;bunker;228.00;11.00;1454.00;1.24;0
237;bunker;269.00;12.20;1376.00;5.37;0
237;bunker;217.00;11.00;1424.00;1.75;0
237;bunker;296.00;11.80;1413.00;3.30;0
237;bunker;253.00;11.60;1403.00;1.14;0
237;bunker;292.00;11.85;1428.00;2.35;0
237;bunker;297.00;12.30;1440.00;0.19;0
237;bunker;298.00;12.40;1448.00;1.75;0
237;bunker;252.00;11.80;1375.00;4.42;0
237;bunker;253.00;11.45;1420.00;0.80;0
237;bunker;270.00;12.05;1411.00;3.81;0
237;bunker;310.00;11.40;1386.00;5.02;0
237;bunker;237.00;11.55;1393.00;2.86;0
237;bunker;320.00;11.60;1401.00;0.70;0
237;bunker;235.00;10.70;1376.00;0.80;0
237;bunker;254.00;11.55;1364.00;4.93;0
237;bunker;258.00;11.45;1352.00;1.31;0
237;bunker;258.00;11.90;1451.00;5.43;0
237;bunker;279.00;12.20;1375.00;5.54;0
237;bunker;248.00;11.60;1399.00;3.37;0
237;bunker;267.00;11.70;1416.00;6.04;0
237;bunker;320.00;12.00;1424.00;2.42;0
237;bunker;231.00;11.00;1404.00;3.98;0
237;bunker;235.00;10.40;1350.00;1.82;0
237;coastal_bunker;226.00;9.62;1375.00;-0.32;0
237;coastal_bunker;235.00;9.50;1348.00;-1.33;0
237;coastal_bunker;233.00;9.60;1365.00;-0.79;0
237;dockyard;232.00;9.65;1368.00;-0.79;0
237;anti_air_building;299.00;12.10;1422.00;2.93;0
237;anti_air_building;305.00;12.30;1433.00;4.49;0
237;anti_air_building;258.00;11.50;1459.00;0.87;0
237;synthetic_refinery;323.00;11.80;1420.00;3.54;0
237;fuel_silo;241.00;11.50;1452.00;1.38;0
237;radar_station;267.00;12.10;1408.00;3.61;0
237;rocket_site;240.00;11.35;1405.00;5.60;0
237;nuclear_reactor;268.00;11.90;1441.00;3.44;0
237;floating_harbor;227.21;9.50;1352.30;-4.47;300
237;floating_harbor;224.79;9.50;1369.36;-3.46;2462
237;floating_harbor;227.05;9.50;1364.05;-3.93;5679
238;arms_factory;3745.00;13.20;1643.00;5.09;0
238;arms_factory;3731.00;13.55;1658.00;2.93;0
238;arms_factory;3742.00;13.28;1646.00;5.59;0
238;arms_factory;3723.00;13.50;1662.00;0.87;0
238;arms_factory;3738.00;13.40;1650.00;4.99;0
238;arms_factory;3721.00;13.70;1664.00;1.38;0
238;industrial_complex;3693.00;13.65;1671.00;4.04;0
238;industrial_complex;3727.00;13.40;1667.00;5.60;0
238;industrial_complex;3696.00;13.55;1673.00;3.44;0
238;industrial_complex;3727.00;12.90;1671.00;4.64;0
238;industrial_complex;3702.00;12.78;1676.00;2.48;0
238;industrial_complex;3704.00;13.80;1654.00;4.05;0
238;air_base;3699.00;12.70;1678.00;0.43;0
238;supply_node;3709.00;15.60;1619.00;4.42;0
238;supply_node;3686.00;13.40;1627.00;5.89;0
238;supply_node;3686.00;12.90;1660.00;2.54;0
238;supply_node;3705.00;12.40;1694.00;0.31;0
238;supply_node;3702.00;13.50;1649.00;1.78;0
238;supply_node;3632.00;12.00;1666.00;4.72;0
238;supply_node;3650.00;12.00;1654.00;1.02;0
238;supply_node;3723.00;13.50;1662.00;3.96;0
238;supply_node;3679.00;12.00;1683.00;0.61;0
238;supply_node;3760.00;12.75;1657.00;3.19;0
238;supply_node;3733.00;14.30;1632.00;6.13;0
238;supply_node;3672.00;12.45;1642.00;1.33;0
238;supply_node;3667.00;11.60;1663.00;5.37;0
238;supply_node;3755.00;15.62;1627.00;2.02;0
238;supply_node;3724.00;12.50;1693.00;3.50;0
238;supply_node;3764.00;10.60;1686.00;1.26;0
238;supply_node;3739.00;12.60;1679.00;2.73;0
238;supply_node;3701.00;12.95;1675.00;5.67;0
238;supply_node;3651.00;12.23;1675.00;3.43;0
238;supply_node;3776.00;10.85;1668.00;4.91;0
238;supply_node;3743.00;13.40;1652.00;1.56;0
238;supply_node;3779.00;13.30;1647.00;4.15;0
238;supply_node;3715.00;13.95;1638.00;0.80;0
238;supply_node;3741.00;15.70;1613.00;2.27;0
238;bunker;3712.00;15.50;1623.00;0.40;0
238;bunker;3768.00;10.65;1677.00;1.61;0
238;bunker;3771.00;13.15;1652.00;5.73;0
238;bunker;3695.00;13.80;1640.00;2.12;0
238;bunker;3704.00;12.25;1692.00;3.68;0
238;bunker;3762.00;11.40;1671.00;0.06;0
238;bunker;3669.00;11.75;1657.00;4.18;0
238;bunker;3742.00;15.62;1606.00;4.28;0
238;bunker;3666.00;11.95;1648.00;2.12;0
238;bunker;3776.00;13.50;1643.00;4.79;0
238;bunker;3729.00;15.50;1624.00;1.17;0
238;bunker;3695.00;13.55;1663.00;4.18;0
238;bunker;3666.00;11.50;1682.00;0.57;0
238;bunker;3677.00;13.20;1629.00;4.69;0
238;bunker;3741.00;12.50;1684.00;5.90;0
238;bunker;3722.00;12.50;1675.00;2.63;0
238;bunker;3718.00;12.28;1693.00;5.30;0
238;bunker;3653.00;12.20;1671.00;1.68;0
238;bunker;3706.00;12.50;1679.00;4.34;0
238;bunker;3710.00;13.70;1644.00;1.07;0
238;bunker;3625.00;12.28;1664.00;2.29;0
238;bunker;3641.00;12.10;1655.00;0.13;0
238;bunker;3743.00;13.30;1643.00;4.25;0
238;bunker;3754.00;15.15;1633.00;4.35;0
238;anti_air_building;3774.00;10.45;1674.00;2.19;0
238;anti_air_building;3721.00;13.75;1650.00;4.85;0
238;anti_air_building;3727.00;12.30;1681.00;0.13;0
238;synthetic_refinery;3731.00;13.70;1655.00;2.80;0
238;fuel_silo;3736.00;12.78;1684.00;0.63;0
238;radar_station;3705.00;13.70;1655.00;2.24;0
238;rocket_site;3742.00;12.55;1688.00;4.86;0
238;nuclear_reactor;3724.00;13.55;1662.00;1.24;0
239;arms_factory;3660.00;11.20;1750.00;5.59;0
239;arms_factory;3646.00;13.90;1761.00;0.87;0
239;arms_factory;3671.00;12.15;1705.00;4.99;0
239;arms_factory;3657.00;11.25;1749.00;1.38;0
239;arms_factory;3635.00;13.70;1760.00;4.04;0
239;arms_factory;3664.00;11.70;1704.00;5.60;0
239;industrial_complex;3678.00;11.10;1747.00;3.44;0
239;industrial_complex;3695.00;11.57;1738.00;4.64;0
239;industrial_complex;3681.00;13.00;1702.00;2.48;0
239;industrial_complex;3673.00;11.10;1746.00;4.05;0
239;industrial_complex;3679.00;11.05;1736.00;0.43;0
239;industrial_complex;3676.00;12.45;1701.00;3.09;0
239;air_base;3697.00;13.00;1724.00;6.11;0
239;supply_node;3690.00;13.70;1712.00;2.54;0
239;supply_node;3637.00;13.30;1722.00;0.31;0
239;supply_node;3625.00;12.70;1686.00;1.78;0
239;supply_node;3594.00;13.90;1741.00;4.72;0
239;supply_node;3612.00;13.10;1755.00;1.02;0
239;supply_node;3615.00;13.90;1734.00;3.96;0
239;supply_node;3665.00;11.10;1739.00;0.61;0
239;supply_node;3668.00;12.23;1762.00;3.19;0
239;supply_node;3690.00;11.30;1738.00;6.13;0
239;supply_node;3640.00;12.70;1743.00;1.33;0
239;supply_node;3652.00;12.40;1692.00;5.37;0
239;supply_node;3658.00;11.75;1716.00;2.02;0
239;supply_node;3614.00;13.95;1711.00;3.50;0
239;supply_node;3626.00;13.10;1769.00;1.26;0
239;supply_node;3644.00;14.00;1769.00;2.73;0
239;supply_node;3711.00;13.55;1717.00;5.67;0
239;supply_node;3674.00;12.30;1704.00;3.43;0
239;supply_node;3633.00;12.90;1703.00;4.91;0
239;bunker;3598.00;14.20;1731.00;0.50;0
239;bunker;3643.00;13.00;1695.00;4.62;0
239;bunker;3638.00;13.10;1782.00;5.83;0
239;bunker;3625.00;13.25;1773.00;3.67;0
239;bunker;3610.00;13.50;1739.00;0.40;0
239;bunker;3622.00;12.90;1701.00;1.61;0
239;bunker;3616.00;13.70;1719.00;5.73;0
239;bunker;3712.00;13.70;1711.00;2.12;0
239;bunker;3683.00;12.32;1725.00;3.68;0
239;bunker;3624.00;12.90;1751.00;0.06;0
239;bunker;3663.00;11.65;1724.00;4.18;0
239;bunker;3676.00;12.05;1722.00;4.28;0
239;bunker;3630.00;12.80;1745.00;2.12;0
239;bunker;3659.00;11.00;1742.00;4.79;0
239;bunker;3696.00;13.70;1714.00;1.17;0
239;bunker;3683.00;12.05;1761.00;4.18;0
239;bunker;3641.00;13.25;1717.00;0.57;0
239;bunker;3625.00;12.73;1688.00;4.69;0
239;anti_air_building;3687.00;11.10;1747.00;5.90;0
239;anti_air_building;3630.00;13.00;1694.00;2.63;0
239;anti_air_building;3660.00;11.75;1756.00;5.30;0
239;synthetic_refinery;3701.00;11.53;1745.00;1.68;0
239;fuel_silo;3676.00;12.65;1716.00;4.34;0
239;radar_station;3655.00;11.50;1730.00;0.52;0
239;rocket_site;3695.00;11.10;1744.00;2.29;0
239;nuclear_reactor;3674.00;12.70;1713.00;0.13;0
240;arms_factory;3513.00;11.65;1826.00;4.99;0
240;arms_factory;3577.00;11.80;1839.00;1.38;0
240;arms_factory;3621.00;12.73;1792.00;4.04;0
240;arms_factory;3586.00;12.80;1798.00;5.60;0
240;arms_factory;3567.00;11.80;1840.00;3.44;0
240;arms_factory;3571.00;11.35;1807.00;4.64;0
240;industrial_complex;3529.00;11.95;1839.00;2.48;0
240;industrial_complex;3566.00;12.30;1782.00;4.05;0
240;industrial_complex;3565.00;11.45;1807.00;0.43;0
240;industrial_complex;3569.00;11.90;1799.00;3.09;0
240;industrial_complex;3546.00;11.90;1821.00;6.11;0
240;industrial_complex;3595.00;13.28;1760.00;3.95;0
240;air_base;3524.00;11.95;1836.00;5.16;0
240;supply_node;3537.00;11.60;1802.00;1.78;0
240;supply_node;3524.00;11.80;1824.00;4.72;0
240;supply_node;3595.00;11.10;1824.00;1.02;0
240;supply_node;3597.00;12.90;1794.00;3.96;0
240;supply_node;3561.00;11.20;1822.00;0.61;0
240;supply_node;3506.00;11.50;1838.00;3.19;0
240;supply_node;3584.00;12.50;1765.00;6.13;0
240;supply_node;3622.00;12.60;1792.00;1.33;0
240;supply_node;3570.00;12.50;1787.00;5.37;0
240;supply_node;3601.00;13.05;1772.00;2.02;0
240;naval_base;3486.00;10.38;1836.00;-1.76;11863
240;bunker;3493.00;10.90;1831.00;0.50;0
240;bunker;3537.00;11.80;1812.00;2.05;0
240;bunker;3519.00;11.50;1817.00;6.18;0
240;bunker;3592.00;11.10;1824.00;1.10;0
240;bunker;3560.00;11.60;1798.00;5.22;0
240;bunker;3596.00;13.23;1760.00;0.50;0
240;bunker;3595.00;13.23;1783.00;4.62;0
240;bunker;3598.00;12.90;1771.00;5.83;0
240;bunker;3584.00;12.70;1781.00;3.67;0
240;bunker;3639.00;12.00;1791.00;0.40;0
240;coastal_bunker;3493.00;10.35;1845.00;-1.76;0
240;dockyard;3488.00;10.00;1837.00;-1.76;0
240;anti_air_building;3540.00;11.70;1814.00;2.12;0
240;anti_air_building;3508.00;11.60;1840.00;3.68;0
240;anti_air_building;3567.00;12.30;1783.00;0.06;0
240;synthetic_refinery;3581.00;11.60;1835.00;4.18;0
240;fuel_silo;3577.00;12.30;1800.00;4.28;0
240;radar_station;3563.00;11.50;1803.00;2.51;0
240;rocket_site;3529.00;10.60;1794.00;4.79;0
240;nuclear_reactor;3531.00;12.00;1837.00;1.17;0
240;floating_harbor;3483.12;9.50;1842.29;1.39;2738
241;arms_factory;3676.00;13.30;1788.00;4.04;0
241;arms_factory;3700.00;12.20;1774.00;5.60;0
241;arms_factory;3700.00;13.95;1797.00;3.44;0
241;arms_factory;3746.00;12.78;1703.00;4.64;0
241;arms_factory;3777.00;11.80;1770.00;2.48;0
241;arms_factory;3696.00;12.75;1783.00;4.05;0
241;industrial_complex;3681.00;12.78;1771.00;0.43;0
241;industrial_complex;3752.00;12.78;1712.00;3.09;0
241;industrial_complex;3738.00;12.90;1699.00;6.11;0
241;industrial_complex;3778.00;11.60;1766.00;3.95;0
241;industrial_complex;3766.00;11.80;1731.00;5.16;0
241;industrial_complex;3767.00;11.53;1709.00;3.00;0
241;air_base;3734.00;14.20;1709.00;4.56;0
241;supply_node;3718.00;12.65;1754.00;1.02;0
241;supply_node;3688.00;12.50;1776.00;3.96;0
241;supply_node;3775.00;11.20;1740.00;0.61;0
241;supply_node;3750.00;12.50;1806.00;3.19;0
241;supply_node;3710.00;13.65;1805.00;6.13;0
241;supply_node;3773.00;11.15;1713.00;1.33;0
241;supply_node;3739.00;13.50;1731.00;5.37;0
241;supply_node;3750.00;11.07;1765.00;2.02;0
241;supply_node;3749.00;13.05;1706.00;3.50;0
241;supply_node;3672.00;13.00;1805.00;1.26;0
241;supply_node;3656.00;12.70;1791.00;2.73;0
241;supply_node;3730.00;11.50;1781.00;5.67;0
241;supply_node;3777.00;12.00;1773.00;3.43;0
241;supply_node;3796.00;11.53;1752.00;4.91;0
241;bunker;3712.00;13.88;1803.00;0.50;0
241;bunker;3648.00;12.20;1801.00;4.62;0
241;bunker;3761.00;12.80;1779.00;5.83;0
241;bunker;3795.00;11.60;1778.00;3.67;0
241;bunker;3713.00;13.25;1733.00;0.40;0
241;bunker;3772.00;11.85;1757.00;1.61;0
241;bunker;3751.00;12.75;1715.00;5.73;0
241;bunker;3794.00;11.50;1746.00;2.12;0
241;bunker;3727.00;13.40;1797.00;3.68;0
241;bunker;3682.00;13.20;1784.00;0.06;0
241;bunker;3673.00;13.00;1804.00;4.18;0
241;bunker;3751.00;11.75;1790.00;4.28;0
241;bunker;3709.00;12.20;1767.00;2.12;0
241;bunker;3771.00;11.03;1704.00;4.79;0
241;anti_air_building;3715.00;12.30;1773.00;1.17;0
241;anti_air_building;3704.00;11.30;1757.00;4.18;0
241;anti_air_building;3694.00;14.00;1805.00;0.57;0
241;synthetic_refinery;3738.00;11.35;1762.00;4.69;0
241;fuel_silo;3743.00;12.30;1742.00;5.90;0
241;radar_station;3727.00;12.30;1760.00;3.15;0
241;rocket_site;3699.00;13.90;1812.00;5.30;0
241;nuclear_reactor;3723.00;13.65;1802.00;1.68;0
242;arms_factory;3780.00;13.23;1825.00;3.44;0
242;arms_factory;3830.00;13.25;1852.00;4.64;0
242;arms_factory;3759.00;13.00;1838.00;2.48;0
242;arms_factory;3828.00;13.90;1844.00;4.05;0
242;arms_factory;3767.00;13.15;1839.00;0.43;0
242;arms_factory;3790.00;14.95;1850.00;3.09;0
242;industrial_complex;3773.00;13.80;1860.00;6.11;0
242;industrial_complex;3786.00;14.45;1852.00;3.95;0
242;industrial_complex;3831.00;12.35;1767.00;5.16;0
242;industrial_complex;3793.00;13.65;1865.00;3.00;0
242;industrial_complex;3815.00;11.40;1769.00;4.56;0
242;industrial_complex;3830.00;12.70;1779.00;0.94;0
242;air_base;3810.00;13.10;1786.00;3.60;0
242;supply_node;3841.00;13.90;1811.00;0.61;0
242;supply_node;3775.00;13.90;1836.00;3.19;0
242;supply_node;3814.00;11.95;1776.00;6.13;0
242;supply_node;3790.00;13.80;1802.00;1.33;0
242;supply_node;3820.00;14.00;1836.00;5.37;0
242;supply_node;3797.00;14.20;1860.00;2.02;0
242;supply_node;3839.00;12.40;1783.00;3.50;0
242;bunker;3799.00;13.93;1811.00;0.50;0
242;bunker;3765.00;13.35;1847.00;2.05;0
242;bunker;3814.00;14.30;1837.00;6.18;0
242;bunker;3818.00;12.60;1781.00;1.10;0
242;bunker;3776.00;13.70;1864.00;5.22;0
242;bunker;3843.00;13.60;1813.00;0.50;0
242;bunker;3841.00;12.35;1780.00;4.62;0
242;anti_air_building;3777.00;12.80;1824.00;5.83;0
242;anti_air_building;3831.00;14.00;1839.00;3.67;0
242;anti_air_building;3758.00;13.00;1837.00;0.40;0
242;synthetic_refinery;3830.00;13.90;1843.00;1.61;0
242;fuel_silo;3765.00;12.95;1838.00;5.73;0
242;radar_station;3813.00;14.20;1815.00;2.21;0
242;rocket_site;3770.00;13.45;1857.00;3.68;0
242;nuclear_reactor;3796.00;15.10;1850.00;0.06;0
243;arms_factory;3685.00;14.40;1873.00;2.48;0
243;arms_factory;3734.00;14.60;1833.00;4.05;0
243;arms_factory;3672.00;14.00;1896.00;0.43;0
243;arms_factory;3724.00;14.50;1888.00;3.09;0
243;arms_factory;3710.00;14.45;1858.00;6.11;0
243;arms_factory;3687.00;14.20;1881.00;3.95;0
243;industrial_complex;3711.00;14.50;1873.00;5.16;0
243;industrial_complex;3704.00;15.90;1841.00;3.00;0
243;industrial_complex;3708.00;14.25;1894.00;4.56;0
